iter	MAPE	RMSE	R2	MAE
4076	0.009073806618	0.1749971148	0.9696449476	0.118937935
4077	0.009073440903	0.1749907695	0.9696471489	0.1189330441
4078	0.009073210531	0.1749854231	0.9696490035	0.118930053
4079	0.009073076676	0.174981106	0.9696505011	0.1189284469
4080	0.009072900239	0.1749758232	0.9696523336	0.1189262208
4081	0.009071950807	0.1749662549	0.9696556526	0.1189133292
4082	0.009071501573	0.1749566272	0.969658992	0.1189076389
4083	0.009071304262	0.1749528482	0.9696603027	0.1189048252
4084	0.009070977695	0.1749444669	0.9696632095	0.1189006436
4085	0.009070796388	0.1749405987	0.969664551	0.118898302
4086	0.009070607524	0.1749360932	0.9696661136	0.1188958279
4087	0.009070268172	0.1749298703	0.9696682716	0.1188914441
4088	0.009070099286	0.1749259778	0.9696696215	0.1188893687
4089	0.009069743524	0.1749187898	0.9696721141	0.1188844739
4090	0.009069483881	0.1749155361	0.9696732423	0.1188808263
4091	0.009069323014	0.1749117785	0.9696745453	0.1188785272
4092	0.009069157382	0.1749075657	0.9696760061	0.1188764728
4093	0.009068855007	0.174900132	0.9696785836	0.1188725039
4094	0.009068637626	0.1748964526	0.9696798594	0.1188695042
4095	0.009068348044	0.1748912552	0.9696816614	0.1188655717
4096	0.00906807097	0.174885009	0.969683827	0.118861809
4097	0.009067798301	0.1748797175	0.9696856615	0.1188582407
4098	0.009067548257	0.1748723886	0.9696882023	0.1188551703
4099	0.009067283228	0.174863076	0.9696914306	0.1188519121
4100	0.009066633085	0.1748565015	0.9696937097	0.1188425847
4101	0.009066399305	0.1748498157	0.9696960272	0.1188396802
4102	0.00906614838	0.174843622	0.9696981741	0.1188365577
4103	0.009065946152	0.17483791	0.9697001539	0.1188339182
4104	0.009065637208	0.1748278735	0.9697036325	0.1188301244
4105	0.009065413366	0.1748228513	0.9697053731	0.1188272751
4106	0.00906507193	0.1748152895	0.9697079938	0.1188229677
4107	0.009064761086	0.1748084854	0.9697103518	0.1188190536
4108	0.009064241558	0.1748018336	0.9697126569	0.1188118299
4109	0.009064036162	0.1747971718	0.9697142723	0.1188090891
4110	0.009063747248	0.1747902063	0.969716686	0.1188056625
4111	0.009063419687	0.174785737	0.9697182346	0.1188010999
4112	0.00906319998	0.1747789624	0.969720582	0.1187982996
4113	0.009062904032	0.1747715558	0.9697231482	0.1187947299
4114	0.009062098462	0.1747619725	0.9697264685	0.1187836742
4115	0.009061791357	0.1747576594	0.9697279628	0.11877923
4116	0.009061574217	0.1747528949	0.9697296134	0.1187762466
4117	0.009061415621	0.1747478983	0.9697313444	0.1187742935
4118	0.009061236155	0.1747435606	0.9697328471	0.1187719123
4119	0.009060814983	0.1747343505	0.9697360375	0.1187664031
4120	0.009060203521	0.1747280148	0.9697382322	0.1187576653
4121	0.009059987344	0.1747232115	0.9697398959	0.1187549149
4122	0.009059685228	0.1747162929	0.9697422924	0.1187512176
4123	0.009059461215	0.1747105278	0.9697442891	0.1187484677
4124	0.009059200694	0.1747058967	0.9697458931	0.1187449515
4125	0.00905911206	0.1747035612	0.969746702	0.1187438466
4126	0.00905885437	0.1746966451	0.9697490973	0.1187403831
4127	0.009058748367	0.1746939843	0.9697500188	0.1187389272
4128	0.009058460622	0.1746854466	0.9697529755	0.1187354837
4129	0.009058112015	0.1746787348	0.9697552997	0.1187307202
4130	0.009057899625	0.1746753074	0.9697564866	0.118727756
4131	0.009057684996	0.1746700543	0.9697583056	0.1187250772
4132	0.009057262847	0.1746627483	0.9697608354	0.1187193669
4133	0.009057018434	0.1746585038	0.9697623051	0.1187158859
4134	0.009056796988	0.1746533709	0.9697640823	0.1187130336
4135	0.00905670371	0.17465057	0.9697650521	0.1187119343
4136	0.009056386066	0.1746454562	0.9697668227	0.1187074353
4137	0.009055975173	0.174639317	0.9697689481	0.118701713
4138	0.009055561012	0.1746314719	0.9697716641	0.1186961418
4139	0.009055310653	0.1746251126	0.9697738657	0.1186930769
4140	0.00905508835	0.1746218328	0.9697750011	0.118690047
4141	0.009054812836	0.1746137431	0.9697778015	0.1186868289
4142	0.009054665377	0.1746099141	0.9697791269	0.1186850425
4143	0.009054570301	0.1746076738	0.9697799024	0.1186839236
4144	0.009054153711	0.1745973197	0.9697834863	0.1186788227
4145	0.009053893955	0.1745901942	0.9697859526	0.1186756236
4146	0.009053608292	0.1745823336	0.9697886732	0.1186721976
4147	0.009053246839	0.1745743204	0.9697914465	0.1186677425
4148	0.009052891553	0.1745701882	0.9697928766	0.1186628076
4149	0.009052616419	0.1745638757	0.9697950611	0.1186592797
4150	0.009052206978	0.1745586597	0.9697968661	0.1186533576
4151	0.009051971266	0.1745540213	0.9697984713	0.1186504831
4152	0.00905171764	0.1745481305	0.9698005097	0.1186471428
4153	0.009051452162	0.1745413298	0.9698028629	0.1186438731
4154	0.009051166009	0.1745347855	0.9698051273	0.118640018
4155	0.009050850563	0.1745280554	0.9698074559	0.1186362935
4156	0.009050604839	0.1745223037	0.9698094459	0.1186329424
4157	0.009050371535	0.1745185715	0.9698107372	0.1186295469
4158	0.009050152709	0.1745129579	0.9698126792	0.1186269334
4159	0.009049952621	0.1745078494	0.9698144466	0.1186244639
4160	0.009049675386	0.1744998127	0.9698172268	0.1186212027
4161	0.009049575386	0.1744954359	0.9698187409	0.1186196974
4162	0.009049429276	0.1744904832	0.9698204541	0.1186179008
4163	0.009049153537	0.1744838642	0.9698227437	0.1186144269
4164	0.009048890943	0.1744772313	0.969825038	0.1186113106
4165	0.009048619128	0.1744682665	0.9698281387	0.1186080831
4166	0.009048331725	0.1744600154	0.9698309925	0.1186045111
4167	0.009048264531	0.1744579384	0.9698317109	0.1186036735
4168	0.0090477031	0.1744518357	0.9698338214	0.1185957436
4169	0.009047564925	0.174447456	0.9698353361	0.1185940227
4170	0.009047249082	0.1744408924	0.969837606	0.1185898173
4171	0.009047046642	0.174435546	0.9698394548	0.1185872745
4172	0.009046951162	0.1744323598	0.9698405566	0.1185858805
4173	0.009046740032	0.1744233573	0.9698436696	0.1185830949
4174	0.009046437753	0.1744169485	0.9698458856	0.1185795244
4175	0.009046182253	0.1744125857	0.9698473941	0.1185763112
4176	0.00904580474	0.1744044078	0.9698502217	0.1185715376
4177	0.009045512714	0.1743962563	0.96985304	0.1185680137
4178	0.009045169975	0.1743896996	0.9698553067	0.1185635624
4179	0.009044870997	0.1743855271	0.9698567492	0.1185593519
4180	0.009044579231	0.1743775408	0.9698595101	0.1185559068
4181	0.009044352974	0.1743733848	0.9698609468	0.1185525025
4182	0.00904423288	0.1743694274	0.9698623148	0.1185509598
4183	0.009043890991	0.1743603839	0.9698654408	0.1185468362
4184	0.00904379906	0.1743559623	0.9698669692	0.1185457722
4185	0.009043403861	0.1743502518	0.969868943	0.1185404399
4186	0.009043096186	0.1743419565	0.9698718101	0.1185366165
4187	0.009042693908	0.1743338645	0.9698746068	0.1185314274
4188	0.009042464505	0.1743298781	0.9698759845	0.1185282767
4189	0.009041969472	0.1743228956	0.9698783976	0.1185216729
4190	0.009041773179	0.1743179494	0.9698801069	0.1185187379
4191	0.009041560735	0.1743120854	0.9698821333	0.1185159954
4192	0.009040835072	0.1743055142	0.969884404	0.1185056116
4193	0.009040497286	0.1742973363	0.9698872298	0.1185015427
4194	0.009040161263	0.1742879607	0.9698904693	0.1184973728
4195	0.009039988943	0.1742821633	0.9698924723	0.1184951908
4196	0.009039563796	0.1742752846	0.9698948489	0.1184890899
4197	0.009039204431	0.1742706838	0.9698964384	0.1184839789
4198	0.009038795873	0.1742627404	0.9698991827	0.118478545
4199	0.00903840234	0.1742565491	0.9699013215	0.1184729247
4200	0.009038238555	0.1742533177	0.9699024378	0.1184706352
4201	0.009037954706	0.1742478594	0.9699043233	0.1184670605
4202	0.009037549153	0.174238651	0.9699075041	0.1184620914
4203	0.009037376257	0.1742355991	0.9699085583	0.1184595946
4204	0.00903714738	0.1742299046	0.9699105252	0.1184566701
4205	0.009037031987	0.1742257626	0.9699119558	0.1184551908
4206	0.009036693596	0.1742174728	0.969914819	0.1184505931
4207	0.009036511687	0.1742129762	0.969916372	0.1184483007
4208	0.009036115938	0.1742044524	0.9699193157	0.1184432012
4209	0.009035805192	0.1742001418	0.9699208044	0.1184389846
4210	0.009035558582	0.1741933205	0.96992316	0.1184357467
4211	0.009035336151	0.1741869141	0.9699253722	0.1184330421
4212	0.009034680624	0.1741795499	0.9699279152	0.118424062
4213	0.009034499613	0.1741757958	0.9699292114	0.1184217027
4214	0.00903430013	0.1741721446	0.9699304722	0.1184190378
4215	0.009033850449	0.1741672788	0.9699321522	0.1184128792
4216	0.009033638973	0.1741641596	0.9699332292	0.1184099969
4217	0.009033484815	0.1741618456	0.9699340281	0.1184077559
4218	0.009033342429	0.1741587366	0.9699351016	0.1184059283
4219	0.009033178342	0.1741561538	0.9699359933	0.1184036712
4220	0.009032812334	0.1741515339	0.9699375883	0.1183982446
4221	0.009032476367	0.1741443978	0.969940052	0.1183937541
4222	0.009032245856	0.1741391181	0.9699418747	0.1183908076
4223	0.0090318703	0.1741277098	0.9699458129	0.118386245
4224	0.009031155485	0.1741172865	0.9699494109	0.1183761523
4225	0.009030934669	0.1741126305	0.969951018	0.1183733414
4226	0.00903075856	0.1741086465	0.9699523931	0.1183711862
4227	0.009030528205	0.1741034795	0.9699541765	0.1183683983
4228	0.009030050479	0.1740960567	0.9699567384	0.1183617676
4229	0.009029613916	0.1740866277	0.9699599926	0.1183564405
4230	0.009029174309	0.174080528	0.9699620977	0.1183504337
4231	0.009029000122	0.174075817	0.9699637234	0.1183482953
4232	0.009028701828	0.1740695977	0.9699658697	0.1183443478
4233	0.009028534243	0.174066763	0.9699668479	0.1183419309
4234	0.009028306758	0.1740607766	0.9699689136	0.1183391201
4235	0.009028252458	0.1740593187	0.9699694167	0.1183384158
4236	0.009028000505	0.1740528372	0.9699716531	0.1183353542
4237	0.009027676492	0.1740485594	0.9699731292	0.1183307995
4238	0.00902733772	0.1740436367	0.9699748277	0.1183258439
4239	0.009027060799	0.1740377942	0.9699768435	0.1183221917
4240	0.009026707064	0.174029943	0.9699795522	0.1183176367
4241	0.009026550063	0.1740271128	0.9699805287	0.118315618
4242	0.009026345772	0.1740233062	0.9699818419	0.1183127378
4243	0.009026295186	0.174022361	0.969982168	0.1183121058
4244	0.009026110786	0.1740170681	0.969983994	0.1183097892
4245	0.009025877514	0.1740111667	0.9699860298	0.1183068857
4246	0.009025720521	0.1740067357	0.9699875583	0.1183048835
4247	0.009025654758	0.1740047792	0.9699882332	0.1183040751
4248	0.009025175476	0.1739994209	0.9699900815	0.1182972435
4249	0.009025031289	0.1739949851	0.9699916116	0.1182954261
4250	0.009024669893	0.1739867149	0.9699944642	0.118291019
4251	0.009024523708	0.1739838119	0.9699954655	0.1182890332
4252	0.00902432644	0.1739802258	0.9699967024	0.118286057
4253	0.009024091812	0.1739744438	0.9699986966	0.1182829694
4254	0.009023737565	0.1739660151	0.9700016035	0.1182785336
4255	0.009023583622	0.1739611024	0.9700032978	0.1182765719
4256	0.009023310512	0.1739534199	0.9700059471	0.1182732861
4257	0.009023131182	0.1739488584	0.9700075201	0.1182710084
4258	0.009022914509	0.1739438144	0.9700092595	0.1182681517
4259	0.009022687461	0.1739380499	0.9700112473	0.1182652362
4260	0.009022446384	0.1739324404	0.9700131815	0.1182623166
4261	0.009022171902	0.1739267808	0.970015133	0.1182587249
4262	0.009021941842	0.1739232318	0.9700163567	0.1182553752
4263	0.009021613823	0.1739145316	0.9700193563	0.1182513415
4264	0.009021312435	0.1739073463	0.9700218336	0.1182477538
4265	0.00902112653	0.1739034956	0.9700231611	0.1182452068
4266	0.009020779183	0.1738931983	0.9700267111	0.1182409282
4267	0.009020483478	0.1738883808	0.9700283718	0.1182368168
4268	0.009020322587	0.1738844382	0.9700297309	0.118234673
4269	0.009020126473	0.173878121	0.9700319085	0.1182322501
4270	0.00901987426	0.1738721678	0.9700339605	0.1182291707
4271	0.009019633718	0.1738661772	0.9700360254	0.1182262
4272	0.009019534993	0.173863844	0.9700368296	0.118224959
4273	0.009019219315	0.1738568604	0.9700392366	0.1182210414
4274	0.009019004896	0.17385243	0.9700407636	0.1182183278
4275	0.009018764198	0.1738444551	0.9700435121	0.1182155305
4276	0.009018565912	0.1738389586	0.9700454063	0.1182128842
4277	0.009018378539	0.1738355054	0.9700465964	0.1182103802
4278	0.009018164638	0.1738295945	0.9700486333	0.1182074926
4279	0.009018039251	0.1738257612	0.9700499543	0.1182059855
4280	0.009017799569	0.1738205095	0.970051764	0.1182030567
4281	0.009017625768	0.1738161651	0.970053261	0.1182008521
4282	0.00901738668	0.1738101592	0.9700553305	0.1181977732
4283	0.009017241939	0.1738075257	0.9700562379	0.1181959385
4284	0.009016890865	0.1738033179	0.9700576877	0.1181910464
4285	0.00901672085	0.1737998305	0.9700588893	0.1181890226
4286	0.009016582705	0.1737967678	0.9700599445	0.1181868871
4287	0.009016237181	0.1737869802	0.9700633167	0.1181823777
4288	0.009016085138	0.1737847654	0.9700640797	0.1181802563
4289	0.009015656397	0.1737739253	0.9700678142	0.1181749882
4290	0.009015326192	0.1737645497	0.970071044	0.1181709583
4291	0.009015112382	0.1737583535	0.9700731784	0.1181683386
4292	0.009014862754	0.1737517925	0.9700754384	0.1181653171
4293	0.009014729411	0.1737490769	0.9700763738	0.1181636313
4294	0.009014458303	0.1737426198	0.9700785978	0.1181603597
4295	0.009014143317	0.1737331587	0.9700818565	0.118156654
4296	0.009013955527	0.1737282999	0.9700835299	0.1181542042
4297	0.009013595559	0.1737234177	0.9700852113	0.1181494814
4298	0.009013398121	0.1737157973	0.9700878357	0.118146816
4299	0.009013127413	0.1737085223	0.970090341	0.1181435407
4300	0.009012962265	0.1737027898	0.9700923151	0.118141424
4301	0.009012687054	0.1736965369	0.9700944682	0.1181380908
4302	0.009012526148	0.1736935461	0.9700954981	0.1181357989
4303	0.009012412363	0.1736908654	0.9700964211	0.1181340072
4304	0.009012157336	0.1736851873	0.9700983762	0.1181308951
4305	0.00901185716	0.173680507	0.9700999878	0.1181266438
4306	0.009011661751	0.1736759977	0.9701015403	0.1181241539
4307	0.009011415835	0.1736714065	0.9701031211	0.1181210115
4308	0.009011192608	0.1736662548	0.9701048947	0.1181180824
4309	0.009010913646	0.173657065	0.9701080585	0.118114611
4310	0.009010481877	0.1736481879	0.9701111145	0.1181091337
4311	0.009010204318	0.1736406617	0.9701137053	0.1181058688
4312	0.009009914439	0.1736342831	0.970115901	0.1181020072
4313	0.009009469548	0.1736250614	0.9701190752	0.1180964756
4314	0.009009208661	0.1736171361	0.970121803	0.1180933643
4315	0.00900897711	0.1736118121	0.9701236355	0.1180905369
4316	0.009008522679	0.173606041	0.9701256217	0.1180839574
4317	0.009008511925	0.1736057516	0.9701257213	0.1180838231
4318	0.00900831692	0.1736011648	0.9701272999	0.1180813834
4319	0.009008140122	0.1735976945	0.9701284942	0.1180790146
4320	0.00900786798	0.1735936978	0.9701298696	0.118075283
4321	0.009007599281	0.1735867017	0.9701322772	0.1180719253
4322	0.00900746557	0.1735837459	0.9701332943	0.1180702328
4323	0.009007203912	0.1735757348	0.970136051	0.1180671683
4324	0.00900714304	0.1735736176	0.9701367796	0.1180664186
4325	0.009006874242	0.1735681721	0.9701386533	0.118063144
4326	0.009006532962	0.1735606797	0.9701412313	0.1180588786
4327	0.009006191537	0.1735538969	0.9701435651	0.1180545554
4328	0.009005521413	0.1735480725	0.970145569	0.1180448418
4329	0.009005303992	0.1735433523	0.9701471929	0.1180421368
4330	0.009004970472	0.1735382454	0.9701489499	0.1180379685
4331	0.009004814352	0.1735337955	0.9701504807	0.1180360239
4332	0.009004628339	0.1735271418	0.9701527697	0.1180338725
4333	0.009004455676	0.1735227859	0.9701542681	0.1180316446
4334	0.009003916678	0.1735142722	0.9701571967	0.1180246587
4335	0.009003867744	0.1735128532	0.9701576849	0.1180240147
4336	0.009003714665	0.1735085134	0.9701591776	0.1180220924
4337	0.009003341186	0.173498681	0.9701625596	0.1180176055
4338	0.009003067723	0.1734929077	0.9701645453	0.1180139812
4339	0.009002859391	0.1734891301	0.9701658445	0.118011064
4340	0.00900265926	0.173485944	0.9701669403	0.1180082732
4341	0.009002375823	0.1734763687	0.9701702334	0.1180050075
4342	0.009001958633	0.1734671468	0.9701734048	0.117999654
4343	0.00900171804	0.1734617498	0.9701752607	0.1179966199
4344	0.009001516852	0.1734563024	0.9701771339	0.1179941396
4345	0.009001054907	0.1734480825	0.9701799604	0.1179882134
4346	0.009000846595	0.1734426432	0.9701818307	0.1179857396
4347	0.009000453748	0.1734339686	0.9701848133	0.117981086
4348	0.009000136998	0.1734266593	0.9701873263	0.1179769066
4349	0.008999907026	0.1734214118	0.9701891304	0.1179737221
4350	0.008999596839	0.17341489	0.9701913725	0.1179694741
4351	0.008999329111	0.1734101313	0.9701930085	0.1179660355
4352	0.008998953579	0.1734045702	0.9701949202	0.1179610754
4353	0.008998777142	0.1734001858	0.9701964274	0.1179588871
4354	0.008998599304	0.1733960523	0.9701978483	0.1179565485
4355	0.00899827377	0.1733870679	0.9702009366	0.1179524016
4356	0.008998009188	0.1733806935	0.9702031276	0.1179493712
4357	0.008997704998	0.1733738298	0.9702054867	0.1179457833
4358	0.008997410577	0.1733686938	0.9702072519	0.1179420214
4359	0.008997096632	0.1733648198	0.9702085834	0.1179375877
4360	0.008996867362	0.1733585309	0.9702107448	0.1179345785
4361	0.008996600598	0.1733504584	0.970213519	0.1179312817
4362	0.008996356816	0.1733448628	0.9702154419	0.1179280469
4363	0.008996316879	0.1733441777	0.9702156773	0.1179274749
4364	0.008996198234	0.1733410467	0.9702167533	0.1179259111
4365	0.008995883786	0.1733333795	0.970219388	0.1179216245
4366	0.008995698982	0.173329115	0.9702208533	0.1179192626
4367	0.008995507386	0.1733238858	0.9702226501	0.1179169383
4368	0.008995473364	0.1733215272	0.9702234605	0.1179165045
4369	0.00899482909	0.1733130015	0.9702263899	0.1179073
4370	0.008994568662	0.1733084345	0.970227959	0.1179037454
4371	0.00899423872	0.1733010256	0.9702305044	0.1178994929
4372	0.008994007847	0.1732956824	0.9702323401	0.1178964299
4373	0.008993800384	0.1732903735	0.970234164	0.117893981
4374	0.008993378071	0.1732858526	0.970235717	0.1178879437
4375	0.008993005889	0.1732789065	0.9702381032	0.1178831508
4376	0.008992675656	0.1732734405	0.9702399808	0.1178787355
4377	0.008992507067	0.1732689109	0.9702415367	0.1178765541
4378	0.008992145473	0.1732624584	0.970243753	0.1178719682
4379	0.008991856273	0.1732553703	0.9702461876	0.1178681996
4380	0.008991750093	0.1732521944	0.9702472784	0.1178668794
4381	0.008991414862	0.1732450383	0.9702497362	0.1178627827
4382	0.00899100851	0.1732348002	0.9702532524	0.1178578076
4383	0.008990658391	0.1732282756	0.970255493	0.1178533015
4384	0.008990248706	0.1732219097	0.9702576792	0.1178478429
4385	0.008989927593	0.1732144657	0.9702602354	0.1178439918
4386	0.008989636092	0.1732104053	0.9702616296	0.117839824
4387	0.008989401761	0.1732056298	0.9702632694	0.1178365371
4388	0.008989241672	0.1732015302	0.9702646771	0.1178345097
4389	0.008988933797	0.1731954607	0.9702667611	0.1178306302
