iter	MAPE	RMSE	R2	MAE
4478	0.009444132226	0.1902316232	0.96438918	0.1233961882
4479	0.009443916818	0.1902285354	0.964390336	0.1233928863
4480	0.00944380671	0.1902254183	0.964391503	0.1233914524
4481	0.009443995394	0.1902296776	0.9643899084	0.1233937093
4482	0.009443418888	0.1902232428	0.9643923175	0.1233857941
4483	0.009443280488	0.1902196388	0.9643936667	0.123384101
4484	0.009443164125	0.1902160018	0.9643950283	0.1233825125
4485	0.009443240806	0.1902120808	0.9643964962	0.1233834186
4486	0.009443105066	0.1902090432	0.9643976333	0.1233818936
4487	0.009442748797	0.1902016849	0.9644003878	0.1233776187
4488	0.009442445194	0.1901980474	0.9644017495	0.1233737074
4489	0.009442447159	0.1901980903	0.9644017334	0.1233737597
4490	0.009442101641	0.1901897104	0.9644048702	0.1233696028
4491	0.009441760431	0.1901868984	0.9644059227	0.1233645187
4492	0.009441728396	0.1901903405	0.9644046343	0.1233638238
4493	0.009441595543	0.1901880723	0.9644054833	0.1233619573
4494	0.009441598426	0.1901865807	0.9644060416	0.1233620343
4495	0.009441223482	0.190179783	0.964408586	0.1233573698
4496	0.009441241212	0.1901805386	0.9644083032	0.1233574778
4497	0.009441006351	0.1901679017	0.9644130329	0.1233542647
4498	0.009440738155	0.1901636425	0.964414627	0.1233507931
4499	0.009440626089	0.1901609347	0.9644156404	0.1233492228
4500	0.009440346475	0.1901587175	0.9644164702	0.1233451957
4501	0.009440428361	0.1901584698	0.9644165629	0.1233462289
4502	0.00944020713	0.1901568971	0.9644171515	0.1233429567
4503	0.00944018861	0.1901561205	0.9644174422	0.1233425809
4504	0.009440178529	0.1901528036	0.9644186835	0.1233425004
4505	0.009439984185	0.190149803	0.9644198064	0.1233398545
4506	0.009439768561	0.190144016	0.9644219721	0.1233368772
4507	0.009439374968	0.1901356679	0.964425096	0.1233318332
4508	0.009439411152	0.1901343832	0.9644255768	0.1233323496
4509	0.009439256399	0.1901333349	0.964425969	0.1233301335
4510	0.009439081549	0.190130027	0.9644272069	0.123328039
4511	0.009438952746	0.1901264697	0.964428538	0.1233265085
4512	0.00943883326	0.1901243542	0.9644293296	0.1233248051
4513	0.009438602757	0.1901210043	0.964430583	0.1233214935
4514	0.009438540204	0.1901219331	0.9644302355	0.1233206641
4515	0.009438200553	0.1901182967	0.9644315961	0.1233157806
4516	0.009438002653	0.1901162157	0.9644323748	0.1233130978
4517	0.00943775315	0.1901110572	0.9644343049	0.1233101081
4518	0.009437670091	0.1901174597	0.9644319093	0.1233091086
4519	0.00943754878	0.1901140252	0.9644331944	0.1233076763
4520	0.009437459378	0.1901146194	0.9644329721	0.1233064208
4521	0.009437224055	0.190110652	0.9644344565	0.1233032448
4522	0.009437088884	0.1901075166	0.9644356296	0.1233015073
4523	0.009436935786	0.1901053752	0.9644364309	0.1232994427
4524	0.009436908523	0.1901064227	0.9644360389	0.1232991079
4525	0.0094368181	0.1901026939	0.964437434	0.1232980737
4526	0.009436729155	0.1900999432	0.9644384632	0.1232965803
4527	0.009436673589	0.1900989991	0.9644388164	0.1232956981
4528	0.009436523573	0.1900967438	0.9644396602	0.1232935996
4529	0.009436273185	0.1900909799	0.9644418166	0.1232906726
4530	0.009436193233	0.1900895178	0.9644423636	0.1232895233
4531	0.009436005063	0.1900863184	0.9644435605	0.1232868179
4532	0.009436067262	0.1900867863	0.9644433854	0.1232875153
4533	0.00943581858	0.1900829667	0.9644448144	0.1232842764
4534	0.009435652868	0.1900802572	0.964445828	0.1232818212
4535	0.009435727563	0.1900798313	0.9644459873	0.1232829375
4536	0.009435672538	0.1900783821	0.9644465295	0.1232820225
4537	0.009435321087	0.1900748382	0.9644478552	0.1232772715
4538	0.009435136845	0.1900724866	0.9644487349	0.1232748322
4539	0.00943497581	0.190069617	0.9644498084	0.1232722844
4540	0.009434938605	0.1900678049	0.9644504862	0.1232717897
4541	0.009434826262	0.1900647156	0.9644516418	0.1232705922
4542	0.009434630521	0.190049687	0.9644572633	0.123267928
4543	0.009434496533	0.1900473162	0.9644581501	0.1232662755
4544	0.009434671964	0.1900586103	0.9644539256	0.1232683045
4545	0.009434576821	0.1900564273	0.9644547421	0.1232671749
4546	0.009434469569	0.1900545248	0.9644554538	0.1232655885
4547	0.009434225858	0.190050451	0.9644569775	0.1232622715
4548	0.009434135617	0.1900486907	0.9644576359	0.1232609345
4549	0.009434033682	0.1900410773	0.9644604835	0.1232597799
4550	0.009434039156	0.1900425922	0.964459917	0.1232597859
4551	0.009433787986	0.1900388567	0.9644613141	0.1232567325
4552	0.009433419745	0.1900297638	0.9644647149	0.123252118
4553	0.00943350209	0.1900300735	0.9644645991	0.123253068
4554	0.009433364447	0.1900263052	0.9644660084	0.1232513741
4555	0.009433074934	0.190022923	0.9644672733	0.1232477329
4556	0.00943285272	0.1900205329	0.9644681671	0.1232445584
4557	0.009432873526	0.1900202845	0.96446826	0.12324474
4558	0.009432859717	0.1900184508	0.9644689458	0.1232445058
4559	0.009432783488	0.1900162893	0.9644697541	0.1232434835
4560	0.009432677786	0.1900146818	0.9644703553	0.1232421737
4561	0.009432610359	0.190014312	0.9644704936	0.1232411632
4562	0.009432672399	0.1900172384	0.9644693992	0.1232418285
4563	0.009432704873	0.1900178044	0.9644691876	0.1232421677
4564	0.009432575518	0.1900133451	0.9644708552	0.1232405883
4565	0.009432469545	0.1900123946	0.9644712107	0.1232390917
4566	0.009432382722	0.1900102646	0.9644720072	0.1232379342
4567	0.00943245735	0.1900166972	0.9644696016	0.1232387045
4568	0.009432242983	0.190013842	0.9644706694	0.1232356556
4569	0.009432310347	0.1900174171	0.9644693324	0.1232366313
4570	0.009432399084	0.190019927	0.9644683938	0.1232378193
4571	0.009432210054	0.1900164658	0.9644696881	0.1232353213
4572	0.009432147076	0.1900153421	0.9644701084	0.1232342624
4573	0.009432059933	0.1900140091	0.9644706069	0.1232331655
4574	0.009431968457	0.1900113716	0.9644715932	0.1232319193
4575	0.009431804277	0.1900095923	0.9644722586	0.1232297083
4576	0.009431866488	0.1900086031	0.9644726285	0.1232301237
4577	0.009431740554	0.1900052847	0.9644738694	0.1232283865
4578	0.009431717002	0.1900023523	0.964474966	0.1232279193
4579	0.009431529807	0.1900015085	0.9644752815	0.1232254942
4580	0.009431417925	0.1900006593	0.9644755991	0.1232238721
4581	0.00943139907	0.1899982915	0.9644764845	0.1232236528
4582	0.009431330007	0.1899997033	0.9644759565	0.1232227856
4583	0.009430926315	0.189994446	0.9644779224	0.1232170905
4584	0.009430566132	0.1899876695	0.9644804563	0.1232123097
4585	0.009430167616	0.1899795833	0.9644834798	0.1232076052
4586	0.00943005392	0.1899778387	0.9644841321	0.1232059813
4587	0.009430070372	0.1899785009	0.9644838845	0.123206058
4588	0.009430062154	0.1899759216	0.9644848489	0.1232059506
4589	0.009429753524	0.1899731052	0.9644859019	0.1232020613
4590	0.009429559327	0.1899703478	0.9644869328	0.1231994082
4591	0.009429321515	0.1899661276	0.9644885107	0.1231963318
4592	0.009429225741	0.1899608758	0.9644904742	0.1231950858
4593	0.009429235418	0.1899636782	0.9644894264	0.1231951198
4594	0.009429188214	0.1899631363	0.964489629	0.1231944041
4595	0.009428898982	0.1899562891	0.9644921889	0.1231910687
4596	0.009428606989	0.18995373	0.9644931456	0.1231875287
4597	0.009428504482	0.1899512923	0.9644940569	0.1231863725
4598	0.009428460772	0.1899534964	0.964493233	0.1231857771
4599	0.009428359117	0.1899517051	0.9644939026	0.1231844409
4600	0.009428079867	0.1899487322	0.964495014	0.1231802051
4601	0.009427939075	0.1899452459	0.9644963173	0.1231782738
4602	0.009427598354	0.1899436794	0.9644969029	0.1231733466
4603	0.009427336331	0.1899425872	0.9644973112	0.1231702752
4604	0.009427154314	0.189939234	0.9644985647	0.1231679607
4605	0.009427240537	0.1899393041	0.9644985385	0.1231690601
4606	0.009427134826	0.1899366052	0.9644995474	0.1231676208
4607	0.009427121073	0.1899380334	0.9644990135	0.1231673639
4608	0.009426869955	0.189936332	0.9644996495	0.1231641237
4609	0.009426694888	0.1899355163	0.9644999545	0.1231616801
4610	0.009426553323	0.1899292081	0.9645023125	0.123159904
4611	0.009426094889	0.1899238964	0.964504298	0.1231538645
4612	0.009425932777	0.1899194098	0.964505975	0.1231517881
4613	0.009425475848	0.1899095687	0.9645096533	0.1231453379
4614	0.009425438904	0.1899078615	0.9645102914	0.1231448425
4615	0.009425268696	0.1899021402	0.9645124297	0.1231423829
4616	0.009424749618	0.1898969284	0.9645143776	0.1231353585
4617	0.009424774532	0.1898987907	0.9645136816	0.1231358062
4618	0.009424797364	0.1898999009	0.9645132667	0.1231359903
4619	0.009424862519	0.1899047558	0.9645114521	0.1231367077
4620	0.009424746263	0.1899032514	0.9645120144	0.1231351916
4621	0.009424832987	0.1899004971	0.9645130438	0.1231362999
4622	0.009424800263	0.1899004412	0.9645130647	0.1231358044
4623	0.009424777852	0.1898999477	0.9645132492	0.1231356014
4624	0.00942469394	0.1898982226	0.9645138939	0.1231344083
4625	0.009424580541	0.1898953818	0.9645149556	0.1231329487
4626	0.009424549034	0.1898926574	0.9645159738	0.1231326228
4627	0.009424661309	0.1898952439	0.9645150071	0.1231339622
4628	0.009424561255	0.1898932124	0.9645157664	0.1231327034
4629	0.009424540678	0.1898949864	0.9645151034	0.1231323924
4630	0.009424509817	0.1898950712	0.9645150717	0.1231318266
4631	0.00942423983	0.1898902963	0.9645168562	0.1231285234
4632	0.009423937077	0.1898854835	0.9645186548	0.1231248729
4633	0.0094236495	0.1898815705	0.9645201172	0.1231212037
4634	0.009423508808	0.1898778066	0.9645215237	0.1231192604
4635	0.009423351899	0.1898744388	0.9645227823	0.1231173569
4636	0.009423276404	0.1898739133	0.9645229786	0.1231163612
4637	0.009423282308	0.1898718399	0.9645237534	0.1231164659
4638	0.009423018704	0.1898669185	0.9645255925	0.123112771
4639	0.009422959153	0.189866251	0.9645258419	0.123112104
4640	0.009422931202	0.1898685232	0.9645249928	0.1231117825
4641	0.0094226291	0.1898625751	0.9645272155	0.1231080404
4642	0.009422498157	0.1898630516	0.9645270374	0.123106404
4643	0.009422546009	0.1898631828	0.9645269884	0.1231069729
4644	0.009422498224	0.1898620803	0.9645274004	0.123106176
4645	0.009422550369	0.1898613276	0.9645276816	0.1231067899
4646	0.0094225274	0.1898611849	0.9645277349	0.1231063891
4647	0.009422443192	0.1898561905	0.9645296012	0.1231053173
4648	0.009422397542	0.1898543626	0.9645302842	0.123104826
4649	0.009422248927	0.1898539069	0.9645304544	0.1231029545
4650	0.009422152108	0.1898522632	0.9645310686	0.1231014481
4651	0.009422158696	0.1898511444	0.9645314866	0.1231014522
4652	0.009422069316	0.1898501574	0.9645318554	0.123100273
4653	0.009421899036	0.1898462621	0.9645333109	0.1230978816
4654	0.00942168815	0.1898415199	0.9645350827	0.1230950041
4655	0.009421390758	0.1898368839	0.9645368148	0.1230914632
4656	0.009421474229	0.189838354	0.9645362656	0.1230924873
4657	0.009421649471	0.1898444075	0.9645340038	0.1230943779
4658	0.009421513063	0.1898427401	0.9645346268	0.1230926438
4659	0.009421390758	0.1898411555	0.9645352189	0.1230908753
4660	0.009421282696	0.1898393691	0.9645358863	0.1230895123
4661	0.00942133762	0.1898388013	0.9645360984	0.1230901412
4662	0.009421226088	0.1898375765	0.964536556	0.1230887452
4663	0.009421121223	0.1898366677	0.9645368956	0.1230873367
4664	0.009421217183	0.1898381635	0.9645363367	0.1230886055
4665	0.009421188813	0.1898383166	0.9645362795	0.1230883818
4666	0.009421179687	0.1898368606	0.9645368235	0.1230882536
4667	0.009420938797	0.1898344279	0.9645377324	0.123084986
4668	0.009420951461	0.1898343622	0.964537757	0.1230851432
4669	0.00942094611	0.1898320159	0.9645386336	0.123085069
4670	0.009420847094	0.1898312703	0.9645389121	0.123083656
4671	0.009421008442	0.1898389341	0.9645360488	0.1230857639
4672	0.009420862729	0.1898369874	0.9645367761	0.1230837594
4673	0.0094207029	0.1898353713	0.9645373799	0.1230818553
4674	0.009420650905	0.1898344678	0.9645377175	0.1230811165
4675	0.009420482364	0.1898314842	0.9645388322	0.123078792
4676	0.009420524661	0.1898327254	0.9645383685	0.1230794612
4677	0.00942059293	0.189835036	0.9645375052	0.1230802629
4678	0.00942042748	0.1898337037	0.964538003	0.1230779048
4679	0.009420311508	0.1898321599	0.9645385797	0.1230764021
4680	0.009419907507	0.18982746	0.9645403357	0.123071127
4681	0.009419791025	0.1898260067	0.9645408786	0.1230694104
4682	0.00941959571	0.1898227499	0.9645420953	0.1230666517
4683	0.009419531613	0.1898220723	0.9645423485	0.1230657293
4684	0.009419080169	0.1898165642	0.9645444062	0.1230595316
4685	0.009418998334	0.1898157109	0.964544725	0.1230586867
4686	0.009418920994	0.1898144945	0.9645451794	0.1230575278
4687	0.009418529783	0.1898088908	0.9645472728	0.1230521393
4688	0.009418186153	0.1898042668	0.9645490001	0.1230476664
4689	0.009417461226	0.1897982495	0.9645512478	0.1230373239
4690	0.009417421284	0.1897981212	0.9645512958	0.1230367875
4691	0.009416929993	0.1897921368	0.9645535311	0.1230299264
4692	0.009416948464	0.1897905734	0.9645541151	0.123030161
4693	0.00941693298	0.1897905078	0.9645541396	0.1230298745
4694	0.009416821783	0.1897899474	0.9645543489	0.1230284505
4695	0.009416720793	0.1897890047	0.964554701	0.1230271785
4696	0.009416548332	0.1897869957	0.9645554515	0.1230247461
4697	0.009416544553	0.1897851828	0.9645561286	0.1230246565
4698	0.00941645714	0.1897819862	0.9645573226	0.1230233116
4699	0.009416390746	0.1897803173	0.9645579459	0.1230225933
4700	0.009416125902	0.1897767543	0.9645592767	0.1230189486
4701	0.009415979366	0.1897749033	0.9645599681	0.1230172436
4702	0.009415770558	0.1897713835	0.9645612827	0.1230142362
4703	0.009415541485	0.1897665173	0.9645631001	0.1230113572
4704	0.009415424004	0.1897678133	0.9645626161	0.1230099312
4705	0.009415324167	0.1897653661	0.9645635301	0.123008549
4706	0.009414775387	0.1897579327	0.9645663062	0.1230012741
4707	0.009414776644	0.1897597946	0.9645656109	0.1230012095
4708	0.009414744731	0.1897599849	0.9645655398	0.1230007929
4709	0.009414515767	0.1897544666	0.9645676007	0.1229977726
4710	0.009414504125	0.189755761	0.9645671173	0.1229975522
4711	0.009414421674	0.1897525886	0.964568302	0.1229964551
4712	0.009414311405	0.1897503289	0.9645691459	0.1229949245
4713	0.009414234601	0.1897474323	0.9645702276	0.1229939063
4714	0.009414197429	0.1897464639	0.9645705892	0.1229934494
4715	0.009413813218	0.1897410369	0.9645726159	0.1229885633
4716	0.009413787877	0.1897379702	0.9645737611	0.1229883741
4717	0.009413622081	0.189736085	0.964574465	0.1229861281
4718	0.009413544754	0.1897363886	0.9645743517	0.1229850354
4719	0.009413422605	0.1897353728	0.964574731	0.1229831597
4720	0.009413367659	0.1897302896	0.9645766291	0.1229824759
4721	0.009413272531	0.1897283638	0.9645773482	0.1229813218
4722	0.009413363332	0.1897285901	0.9645772637	0.1229824885
4723	0.009413073039	0.1897241674	0.9645789152	0.1229789889
4724	0.00941305281	0.1897234239	0.9645791928	0.1229787664
4725	0.009412966446	0.1897227096	0.9645794595	0.122977464
4726	0.009413075304	0.1897283023	0.9645773712	0.1229785921
4727	0.009413019147	0.1897282252	0.9645774	0.1229777506
4728	0.009412735241	0.1897251705	0.9645785406	0.1229742495
4729	0.00941258509	0.1897220676	0.9645796992	0.1229724172
4730	0.009412478499	0.1897201821	0.9645804032	0.1229708806
4731	0.00941229858	0.1897175615	0.9645813817	0.1229684039
4732	0.009412193396	0.1897166193	0.9645817335	0.1229671678
4733	0.009412037189	0.1897165203	0.9645817705	0.1229650635
4734	0.009411846922	0.1897129401	0.9645831073	0.1229625712
4735	0.00941178324	0.18971166	0.9645835852	0.1229617769
4736	0.009411747573	0.1897073335	0.9645852006	0.1229612886
4737	0.009411840378	0.1897083739	0.9645848121	0.1229624027
4738	0.009411129122	0.1897017145	0.9645872985	0.1229521701
4739	0.009410828683	0.1896995575	0.9645881038	0.1229480527
4740	0.009410727762	0.1896982956	0.9645885749	0.1229468503
4741	0.009410569603	0.1896940223	0.9645901703	0.1229448532
4742	0.009410504085	0.1896920175	0.9645909188	0.1229439955
4743	0.009410495406	0.1896931886	0.9645904816	0.1229438187
4744	0.009410317477	0.1896934782	0.9645903734	0.1229413344
4745	0.00941024906	0.1896926719	0.9645906745	0.1229402664
4746	0.009410116702	0.1896907973	0.9645913743	0.1229383892
4747	0.009410009662	0.1896898546	0.9645917262	0.1229368856
4748	0.009409702385	0.1896876807	0.9645925378	0.1229325056
4749	0.009409361302	0.189683916	0.9645939433	0.1229284884
4750	0.009409433723	0.1896861394	0.9645931132	0.1229294522
4751	0.009409329722	0.1896842729	0.96459381	0.1229280702
4752	0.009409225897	0.1896830411	0.9645942699	0.1229265951
4753	0.009408935487	0.1896779225	0.9645961807	0.122922545
4754	0.00940889165	0.1896801854	0.964595336	0.1229218799
4755	0.009408774661	0.1896788173	0.9645958467	0.1229206616
4756	0.009408714758	0.1896775598	0.9645963161	0.1229199478
4757	0.009408925349	0.1896802657	0.964595306	0.1229225675
4758	0.009408654641	0.1896794793	0.9645955995	0.1229193224
4759	0.009408408341	0.1896757181	0.9645970036	0.1229158448
4760	0.009408267861	0.1896759936	0.9645969008	0.1229140565
4761	0.009408368551	0.1896759754	0.9645969076	0.1229152478
4762	0.00940815915	0.1896748527	0.9645973267	0.1229123872
4763	0.009408181329	0.1896739101	0.9645976785	0.1229126818
4764	0.009408052817	0.1896714566	0.9645985944	0.1229109511
4765	0.009408087917	0.1896721663	0.9645983295	0.1229113972
4766	0.009408010589	0.1896715916	0.964598544	0.1229102301
4767	0.009407899113	0.1896695127	0.96459932	0.1229089508
4768	0.009407480923	0.1896647193	0.9646011093	0.1229031369
4769	0.009407000544	0.1896568767	0.9646040367	0.1228965571
4770	0.009406879613	0.1896544717	0.9646049344	0.122894876
4771	0.009406830866	0.1896524158	0.9646057018	0.1228941727
4772	0.009406630902	0.1896494954	0.9646067919	0.1228915292
4773	0.009406514973	0.1896467974	0.9646077989	0.1228902392
4774	0.009406399242	0.1896450499	0.9646084511	0.1228884114
4775	0.00940638888	0.1896430175	0.9646092097	0.1228882779
4776	0.009406413343	0.1896434012	0.9646090665	0.1228885465
4777	0.009406379175	0.1896423054	0.9646094755	0.1228881643
4778	0.00940618472	0.1896391198	0.9646106644	0.1228856021
4779	0.009405925242	0.189635135	0.9646121517	0.1228822329
4780	0.009405896178	0.1896340437	0.9646125589	0.1228817569
4781	0.009405905543	0.189637197	0.9646113821	0.1228817676
4782	0.009405886896	0.189635226	0.9646121177	0.1228816492
4783	0.0094056779	0.1896308857	0.9646137376	0.1228789815
4784	0.009405405524	0.1896223855	0.9646169099	0.1228754698
4785	0.00940502848	0.189619231	0.9646180871	0.122870364
4786	0.009404925524	0.1896184626	0.9646183739	0.12286905
4787	0.009404899433	0.1896159429	0.9646193142	0.1228687311
4788	0.009404854634	0.1896157869	0.9646193724	0.1228681085
4789	0.009404758072	0.1896139143	0.9646200712	0.1228667686
4790	0.009404812275	0.1896129518	0.9646204304	0.1228672736
4791	0.009404628854	0.1896095714	0.9646216919	0.1228653146
